PuzzleId	FEN	moves	Rating	correct_answer	timed_out	time_elapsed
7CA1a	4r1k1/pp3ppp/2p1rq2/2P5/5n2/3B3P/PP1Q1PP1/4RRK1 w - - 5 20	d3c4 f6g5 d2f4 g5f4	1924
nzW9b	7r/p1pk1p1p/5p2/2b1p3/4P3/2P5/Pr2NPPP/R3K2R b KQ - 2 15	h8g8 e1c1 d7c6 c1b2	1913
kaXCj	7k/5p2/p3p2p/1p4rP/1PnP1K2/P1NR1P2/5P2/8 w - - 6 34	d4d5 e6e5 f4e4 f7f5	1920
5gySB	k2r1b1r/P1pbn1q1/1p1pp2n/1N3p2/1QP1P2p/RN5P/P3BP1B/4K2R b K - 3 24	d8c8 b5c7 c8c7 b4b6	1885
aWxPk	5rk1/p4rpp/1p2Nq2/1N2np2/1PQ1n3/P3P1P1/2R2P1P/3R2K1 w - - 1 26	c4d5 f7d7 d5d7 e5d7 e6f8 d7f8	1944
ZsbaS	3r3k/ppp3pp/5q2/8/2Qn3b/3BB1nP/PP3rP1/RN2R1K1 b - - 1 21	f2b2 e3d4 g3e2 e1e2 b2e2 d4f6	1911
2UJUt	r1b1r1k1/pp1p1ppp/3Q4/3P4/1BBnpP2/8/PqP3PP/4RRK1 b - - 1 16	d4c2 e1e4 b2d4 e4d4	1881
tjagu	6r1/1p2n3/p2kNr2/3p1P1p/5RP1/P6P/1P6/4R1K1 b - - 1 28	e7f5 e6d4 f5d4 f4f6	1914
ghUD2	2kr3r/p6p/3p4/1NpKn3/4P3/8/PPP1N2P/5R2 b - - 1 27	h8f8 f1f8 d8f8 b5d6 c8d7 d5e5	1891
1lwCf	r2q1rk1/3b1pb1/p2p1np1/1pp1n1Bp/3NP1PP/4NP2/PPPQ4/1K1R1B1R w - - 0 16	g4h5 c5d4 e3d5 e5f3 d2g2 f3g5	1886
h0On8	2k5/p1p5/8/2P5/4R1P1/Pn3K2/5Pr1/8 b - - 0 40	b3c5 e4c4 g2g1 c4c5	1893
3JXMf	8/1PQ5/6pk/3q4/P7/4P3/2p2PK1/8 w - - 7 68	g2f1 d5h1 f1e2 h1d1	1851
RwWSq	2r2rk1/2qb1ppp/4p3/1pb1P3/2R2Q1P/3B1N2/P4PP1/1R4K1 w - - 0 25	d3h7 g8h7 f3g5 h7g8 f4e4 g7g6	1863
ac9gz	r3k2r/p4pbp/1qp2p2/n1Qp4/3Pb3/2N1PN1P/PP2BPP1/R3K2R w KQkq - 2 15	c5d6 b6b2 e1g1 b2c3 f1c1 c3b2	1886
LWUiU	5r2/1p3k1p/p1p2N1Q/2q2p2/3r4/PP1B4/2P3PP/5R1K w - - 4 31	f1f5 c5f5 h6h7 f5h7	1939
YLVmU	r1b2rk1/ppp2ppp/2qp1n2/8/4P3/2NB2Q1/PPP2KPP/R1B4R w - - 2 11	c1h6 f6g4 f2e2 g4h6	1945
I8Iwn	1n2k3/r4b2/pp3Rp1/2p1p2r/2q5/2N1Q3/PP1K2BP/5R2 w - - 0 25	f6f7 a7f7 f1f7 c4f7	1905
1vOcD	8/pp3bk1/2p1p3/4Pp2/2B1pP2/1P2P3/P1Pr2P1/4R1K1 w - - 1 29	e1e2 d2d1 g1f2 b7b5 c4b5 c6b5	1893
J7xBR	5r2/5rk1/R2p1b2/2p1q1p1/4P3/1QP5/B6P/5RK1 w - - 2 31	b3d5 e5d5 a2d5 f6d4 c3d4 f7f1	1884
ybnJN	8/1PK3pp/R7/5k2/5p1P/1r6/8/8 b - - 11 50	g7g5 a6b6 b3b6 c7b6	1933
EPQfY	r1r3k1/1p3pp1/3p1qn1/Pp1Pp2p/1P2P1bP/5NP1/5PB1/R2QK2R w KQ - 1 18	e1g1 c8c3 d1d2 c3f3	1870
mayAj	2r3k1/1Q4p1/p2q1pb1/P1NP4/4P1P1/5P2/5K2/2R5 b - - 2 47	c8c5 b7a8 g8f7 a8a7	1880
TwZL7	8/4Qpk1/4pnp1/P1p5/2P3P1/2P1qB2/r4PK1/5R2 w - - 3 32	a5a6 f6e4 f3e4 e3e4	1949
V6Nat	rnb2rk1/1p3ppp/pn3b2/7Q/3q4/1B6/PP3PPP/RNB1R1K1 b - - 1 14	c8g4 h5f7 f8f7 e1e8	1891
s5vvf	r2q1rk1/1pp2pp1/p1p2nbp/2b1P1B1/3p4/1Q3N1P/PPP2PP1/RN2R1K1 w - - 0 13	e5f6 h6g5	1914
xYxq1	2r2rk1/1p2q1p1/pbn4p/3p1n2/3PpPBP/1P2P2N/PBN3Q1/1K4R1 b - - 6 26	f5h4 g4e6 g8h8 g2g4	1902
apoKS	6k1/2q2r2/2b5/ppQ5/3PNb2/P1Pp1Pp1/1P4P1/R4KN1 w - - 5 38	g1h3 c6e4 c5c7 f4c7	1884
ADKeY	1k4r1/p3q3/PpQp2r1/1N2p2p/4P3/2P1b3/6PP/R3R1K1 w - - 0 29	e1e3 g6g2 g1h1 g2h2 h1h2 e7h4 e3h3 h4f2 h2h1 f2g2	1859
9Bu1M	2kr3r/p1pq4/3b1pp1/2p5/8/2P3P1/PP1N3P/R3QRK1 b - - 0 19	h8h2 g1h2 d8h8 h2g1	1928
cWwP4	1qrr1bk1/1p2nppp/pP3n2/3P4/5p2/P1N4P/B3QBP1/2RR2K1 b - - 1 22	e7d5 c3d5 f6d5 c1c8	1871
v2ZFA	1r6/R2nkpp1/4p2p/2N5/2pP3P/1pP5/5PP1/6K1 w - - 0 34	a7d7 e7e8 d7b7 b8b7	1938
8jHfw	8/8/p6p/1p1K1kp1/8/1P4PP/P7/8 w - - 0 48	d5c6 g5g4 h3h4 f5e4	1935
X9LGb	r4r2/1p2ppk1/p2pb1p1/q4P2/4P2P/2N3n1/PPPQB3/1K1R3R b - - 0 18	g3e2 d2e2	1882
ja3lj	r1b2rk1/pp4pp/1q1b4/4p3/4Q1n1/2N1P3/PPP1BPPP/R4RK1 b - - 6 17	c8f5 e4c4 g8h8 e2g4	1898
MWrX6	4kbr1/1B6/1p1r1pp1/4pn1N/P6P/3P4/1P6/2R1K1R1 b - - 1 26	e8d7 b7c8 d7e7 c8f5	1946
IvOtt	3rnr2/1q4k1/3b2p1/2pN2Pp/5P1P/1P1Q4/P7/2KRR3 b - - 2 29	e8c7 d3c3 g7g8 d5f6 f8f6 c3f6	1912
vKtDK	8/1p6/p1k5/P1P5/8/1pKP4/8/8 w - - 2 53	d3d4 c6d5 c3b3 d5d4 b3b4 d4d5 c5c6 b7c6	1921
ChTvW	r2r2k1/1qp2ppp/3b4/8/1P2bP2/P3Q1P1/2PP3P/R1B1KBNR w KQ - 2 24	g1f3 e4f3 f1a6 a8a6	1917
OsySt	3r2k1/1p1r1pp1/p3p2p/8/3n1qN1/P2Q3P/1P3PP1/2RR2K1 b - - 5 23	d4f3 d3f3 f4f3 d1d7	1917
9HqsY	8/5kp1/p2q3p/3P4/3Q4/6P1/2P4P/6K1 w - - 1 36	d4f4 d6f4 g3f4 a6a5 g1f2 a5a4	1879
KxwH2	r2r2k1/ppq3bp/2p1b1p1/4np2/2PNp1n1/BP2P3/P3BPPP/2QR1RK1 w - - 0 19	d4e6 e5f3 g2f3 c7h2	1893
LKVQk	4kr2/4r1p1/1bR1P2p/8/p7/P1P5/1P4PP/3R3K b - - 0 32	b6d8 c6c8 e7e6 c8d8	1867
Waw3j	2r3k1/1pq3p1/p3r3/3P1NQp/3P1n2/5P2/3N2PP/R4K2 b - - 0 37	e6f6 d5d6 f6f5 g5f5	1862
7oI9H	r1b2r1k/1p3p1p/pn1p1qp1/4pN2/P2pPPQ1/1B1P4/1PP3PP/R3R1K1 w - - 0 18	f4e5 g6f5 e5f6 f5g4 a4a5 b6d7	1879
bX92x	r3k2r/p1q1bpp1/1pp3np/5B2/N7/8/PP2Q1PP/3R1R1K b kq - 0 22	e8g8 d1d7 c7e5 e2e5 g6e5 d7e7	1889
KAaRv	5k2/2q3p1/p1b1pr2/3p4/3P4/4P2R/2Q3PP/R5K1 w - - 0 29	a1a6 f6f1 g1f1 c6b5 f1g1 c7c2	1911
mJnPi	8/8/2P1k3/3p2p1/3P1pP1/5P2/5BK1/3n4 w - - 0 56	g2f1 d1f2 c6c7 e6d7 c7c8r d7c8	1876
VVdNB	5r2/pp4R1/2pp4/6Pk/2nB2q1/6P1/PP2Q2K/8 w - - 3 36	e2c4 f8f2 d4f2 g4c4	1877
WiDWJ	8/8/8/6k1/6p1/p2K2P1/Pr1R4/8 b - - 9 54	g5f5 d2b2 a3b2 d3c2 b2b1r c2b1 f5e4 a2a4	1919
KfAUI	r5k1/p1q4r/2p5/2P2bp1/3R4/2P2Nb1/PP1Q1P2/2R3K1 w - - 0 24	d2g5 h7g7 g5f5 g3f4 g1f1 f4c1	1915
hxj1i	r1b1k2r/ppp2ppp/2p5/8/4n2q/2B1Q3/PPP2PPP/R3KB1R b KQkq - 1 10	e8g8 e3d4 h4g5 d4e4 c8f5 h2h4	1894
jxQ3z	3rr1k1/pp3pq1/1bp4p/5RpQ/2P1B3/1P1P2PP/5P2/5RK1 b - - 0 26	d8d6 c4c5 b6c5 f5c5	1942
JL0sz	8/1P5p/5k2/6p1/P2p2P1/8/2Kpr2P/8 b - - 0 47	e2e8 a4a5 e8e1 c2d2 e1b1 a5a6	1855
oYAMs	8/p5pk/7p/1P6/Pr2P3/6PP/2BK4/8 b - - 4 41	g7g6 d2c3 a7a5 b5a6	1926
IKNpM	r2qkb1r/pQ3ppp/5p2/3p1b2/3n4/2N5/PP2PPPP/2R1KBNR b Kkq - 1 9	d4c2 c1c2 a8b8 b7c6 d8d7 c6d7	1947
PTkxr	3r4/p1r1qp2/4p2k/1R6/6Q1/P5P1/5PBP/6K1 b - - 4 37	c7c5 b5c5 e7c5 g4h4 h6g7 h4d8 c5c1 g2f1	1878
sebMX	2r4r/pb2k3/1p3p1p/2n1p3/2B1P3/5P2/PPPR2PP/2K3NR w - - 5 17	b2b4 c5e4 f3e4 c8c4	1876
APdJM	1r4k1/5pb1/3p2p1/1qpPn2p/4P3/1P2BP1P/3Q2P1/1RN3K1 w - - 1 28	d2c2 e5c4 b3c4 b5b1 c2b1 b8b1	1892
mFJdi	r3k2r/p3np1p/1qp1b3/8/3b4/2N5/PPP1QPPP/R1B1K1NR w KQkq - 7 14	c1e3 b6b2 e3d4 b2a1 e2d1 a1d1	1942
On2Bd	7R/1kn5/2p1p1P1/p3P3/1p6/r7/5K2/8 b - - 0 36	b4b3 g6g7 a3a2 f2f3 a2c2 g7g8q	1946
y3S0j	6k1/7p/6p1/pp1pnr2/2p1p1Q1/2P4P/PPB4P/6K1 w - - 0 28	g4g3 f5g5 g3g5 e5f3 g1f2 f3g5	1902
YADLM	8/1p5k/2pB4/5r2/4p2P/1PK1P3/5nR1/8 w - - 0 34	c3d4 f5d5 d4c4 b7b5 c4b4 f2d3	1868
ASiiO	3B3r/1p1k2pp/2pbq3/8/Q7/5b2/PPP2P1P/2KR3R w - - 0 21	h1e1 e6h6 d1d2 h8d8	1911
GzUMp	6R1/1r6/Rp3k2/5p2/P2pq1p1/1P3nP1/5K1P/Q4N2 w - - 0 41	g8f8 f6g7 f8e8 e4e8	1922
OFBV5	4r2k/1pp2ppp/2qp1nr1/p7/5Q2/PP2PP2/1B4RP/6RK w - - 1 26	b2f6 g6f6 f4g5 f6g6	1934
dcj3W	8/p4Rpk/1q1B1P1p/1P1pP3/P2p4/3n3P/7K/8 b - - 0 35	h7g8 f7g7 g8h8 f6f7	1859
ivc6H	8/kp1Q4/pqp5/6p1/5b2/P1P4B/1P3P2/K7 w - - 4 35	h3g2 f4c1 b2b4 b6f2 d7d4 f2d4	1904
14s9d	r2q2k1/bp3ppp/p4n2/8/2PN2b1/4B3/4B1PP/R2Q1R1K b - - 2 23	g4e2 d1e2 a7d4 a1d1 d8e7 d1d4	1915
uAfbn	r1bq1rk1/pp3ppp/4p3/4b3/8/2PB1Q2/PB3PPP/2R2RK1 b - - 1 14	a8b8 f3e4 e5h2 g1h2	1940
biN6h	r2qk2r/pp3ppp/2n1bb2/1B1p4/2pP4/2N2N2/PPP2PPP/R2QR1K1 w kq - 0 11	c3d5 d8d5 b5c6 b7c6	1905
C7WVr	3q1r1k/2p3pp/2Qp4/2p2Pp1/1PP5/4R3/3r2PP/1R4K1 b - - 0 27	c5b4 b1e1 d8f6 e3e8	1906
CDOmq	8/p3B1pk/2p2r1p/2P1p2r/4Pq1b/1P3P2/P3Q1PP/3R1R1K w - - 3 30	e7f6 f4h2 h1h2 h4f2 f6h4 h5h4	1937
LzIgW	5r1r/4k3/3q1ppp/p5n1/1p1pP1BQ/1P1P4/2P2RPP/5RK1 b - - 5 30	h6h5 e4e5 d6e5 f2e2	1939
w3JJz	8/6B1/2n3pp/8/4PK2/1p5P/k5P1/8 w - - 0 46	g2g4 b3b2 g7b2 a2b2	1892
188PO	r2r1bk1/1b3p1p/1q2p1p1/pPN1P2P/P1BP1PP1/2Q5/5R2/1R4K1 w - - 2 32	c3e3 d8d4 c5b7 d4d1 b1d1 b6e3	1915
jWmv4	3r3r/1p1k2pp/2p1p3/Q7/4PP2/8/Pq3P1P/3RK2R b K - 1 22	d7e7 a5c7 e7f6 d1d8	1933
Kf6LH	8/8/4k1pp/4b3/4pBPP/6K1/5P2/8 w - - 0 40	f2f3 e4e3 f4e5 e6e5	1873
haUbW	2kr2r1/ppq1pp1Q/2p1b2p/4b2B/2P3P1/4B3/PP3PP1/R4RK1 b - - 0 20	e6g4 h5g4 g8g4 h7f5 c7d7 f5e5 d8g8 g2g3	1864
vM1yg	rn4k1/pp3pp1/1q3p1p/1p1rP3/4b1PP/1Q5R/PP2N3/2R1KB2 b - - 1 21	d5e5 c1c8 g8h7 b3f7 e4d5 f7f8 b8d7 f8h8	1891
0Huw7	8/8/p7/P4k1p/1P6/3pK1P1/4b3/4N3 b - - 3 53	f5g4 b4b5 a6b5 a5a6	1926
FUKDw	r1r5/1Rp4p/3k2p1/3P1p2/n1BB1P2/P3P3/6PP/6K1 b - - 0 27	a4c5 d4e5 d6e7 d5d6 e7e8 c4b5	1938
QQap4	4rr2/1pqb2kp/p4pp1/2pP4/P1B2RP1/1PN1nR2/2PQ3P/6K1 b - - 2 26	d7g4 f3e3 c7f4 e3e7 e8e7 d2f4	1948
vz4OG	r3k2r/pp2pp2/2p5/3Pp3/1P2PnQ1/P3q1pP/N1P3P1/1R3R1K w kq - 0 24	g4f3 h8h3 g2h3 g3g2 f3g2 f4g2	1895
1l4WX	2r1k2r/4bpp1/p3pnp1/np1p4/3P1BP1/qNP2Q1P/P1B2P2/RR4K1 b k - 7 20	a5b3 a2b3 a3a1 b1a1	1889
3xUw3	N6r/5ppp/2k1p3/2b1P3/1pn4B/8/5PPP/R2R2K1 w - - 0 25	d1d8 h8d8 h4d8 b4b3	1859
sLQZQ	rr4k1/2p1q1bp/3p1np1/p3pb2/2Q2n2/1PP2N2/PB1N1PPP/3BRRK1 b - - 7 20	d6d5 c4f4 e5f4 e1e7	1905
qXQTy	8/p7/3N1k2/3P4/1PPK3p/7r/8/8 b - - 0 36	h3g3 d6e4 f6f5 e4g3 h4g3 d4e3 f5g4 d5d6	1902
Ip0BC	2r5/4k3/8/1R2PPKp/8/1pr5/7P/6R1 w - - 2 48	g5h5 c8h8 h5g5 h8g8	1892
Xgntj	r4k2/1b1p1ppp/5n2/q1p5/3pP3/PR3QP1/2P2PBP/2K1R3 w - - 2 21	e1d1 b7e4 f3f4 e4g2 f4d6 f8g8 b3b8 f6e8	1905
SbgXk	2k3rr/pp3Q2/3q4/8/2P5/6pP/P5P1/3RR2K b - - 1 28	h8h3 g2h3 g3g2 h1g1 d6c5 f7f2 c5f2 g1f2	1853
cDLGx	r2r2k1/q4p1p/p1Q2p2/8/3N1P2/2PP3P/6P1/5RK1 b - - 0 29	a8c8 c6f6 a7c5 f1f3 d8d6 f3g3	1947
WtNEV	5rk1/1p3ppp/p3pnb1/4P3/P1rP4/2P1B1P1/6BP/R4RK1 b - - 0 20	c4c3 e3d2 c3c2 d2b4	1928
8fKDO	7k/1Q4pp/3bB3/2p1p3/6K1/P5P1/1P1r3r/8 b - - 1 35	d2d4 g4f3 e5e4 f3e3	1938
Cm6ld	5r1r/3k4/p3pp2/1p6/3nP1pN/Pb1B2P1/1P1R1P1B/2R3K1 w - - 0 31	h4g6 d4f3 g1f1 f3d2 f1e2 d2f3	1876
k5Vhc	1r4k1/q4p2/2p3p1/2rpPpPp/1p3Q1P/pP6/P1P1R3/2K1R3 b - - 3 32	c5c3 e5e6 g8h7 e6f7	1904
KpTIO	8/5k2/p1r1p3/1p1n1p2/3P3q/P2Q4/BP6/5RK1 b - - 4 41	d5f4 d3f5 f7e7 f5f4 h4f4 f1f4	1852
zgoKy	6k1/r3qpp1/Pr1p3p/2p5/1p1pP1Q1/1P1P4/5PPP/R4RK1 b - - 2 26	b6a6 a1a6 a7a6 g4c8 g8h7 c8a6	1904
m0Tor	r1b2r1k/2R2p1p/p3p1p1/qp1pP3/5N1Q/b5P1/6BP/2R4K b - - 5 24	a3c1 f4g6 h8g7 h4f6 g7g8 g6e7	1856
vO2Re	2R5/p5pk/1p3n1p/6p1/1q2r3/4B1P1/P1Q2P1P/6K1 b - - 3 34	h7g6 f2f3 b4e1 g1g2 e1e3 f3e4	1872
yEifg	r5k1/ppq2ppp/5n2/3p4/8/2P1PN1r/PPB2P2/R2Q1RK1 w - - 0 19	c2f5 h3h5	1895
xcGds	8/4rk2/Q5p1/2R5/2P1p3/P2q3P/5PP1/6K1 w - - 0 41	c5c8 e4e3 c8f8 f7f8	1899
QdUvr	8/pp6/4Rn2/5B1P/2Pk2P1/bP3P2/P6r/1K6 w - - 1 34	e6f6 d4c3 f6e6 h2h1 e6e1 h1e1	1886
4ThzA	6R1/pp1b1p1k/4qP1P/5p1Q/8/8/PP5P/7K b - - 0 29	h7g8 h5g5 g8f8 g5g7 f8e8 g7g8	1887
QIUjT	2rq1rk1/pp2pp1p/4n1p1/3N4/4n3/3Q1N2/P4PPP/R4RK1 b - - 5 18	e6f4 d5f4 d8d3 f4d3	1872
GTKJs	r4rk1/pb3ppp/8/3qp3/1P1P4/P2B4/5PPP/R2Q1RK1 w - - 1 18	d1f3 e5e4 f3e4 d5e4 d3e4 b7e4	1888
JgfwA	2r5/3k4/p2p2p1/1p3pPp/P2R1P1P/2P2K2/1P6/8 b - - 0 36	c8c4 d4c4 b5c4 f3e3 d6d5 e3d4 d7d6 a4a5 d6c6 d4e5	1925
JglQz	4r1k1/p3rpp1/3Qn2p/6q1/2P5/1P5P/PB3PP1/R3R1K1 w - - 1 25	d6e5 e6f4 e5g5 e7e1 a1e1 e8e1 g1h2 h6g5	1904
MeO0s	8/pp2ppk1/2pp2p1/1rr5/4PBP1/2P4Q/q1PK1P2/3R4 b - - 2 25	g6g5 d1h1 c5d5 e4d5	1885
I6gKk	4r2k/p3q1rp/1p3n2/2p5/2Pp3R/5BP1/PP1Q1P2/R5K1 b - - 0 31	f6e4 h4e4 e7e4 f3e4	1874
Lrbtb	2r2rk1/p1p2qpp/1pRp4/5p2/4n3/3QP1P1/P4PBP/3R2K1 b - - 0 21	e4c5 c6c5 d6c5 g2d5 g8h8 d5f7	1922
gTC8x	8/pp2R3/6pk/2p5/2B3p1/1P2P1q1/P2P3r/2K4Q w - - 3 28	h1b7 g3e1 c1b2 e1d2 b2a1 d2a2	1859
5sqCa	r1r3k1/7p/4n1pB/1p2pp2/2q5/bQP2P1B/P1R3PP/4R2K b - - 5 29	e6d4 c3d4 c4b3 c2c8 a8c8 a2b3	1945
jtOF2	8/7p/4p3/4P2k/6R1/2P1PK1p/Pr6/8 w - - 2 34	g4g1 h3h2 g1h1 h5h4	1931
5YGxo	r2q1rk1/p2n1ppp/2Q1pn2/5b2/1bBP4/2N1P3/PP1B1PPP/R3K1NR w KQ - 3 10	a2a3 b4c3 d2c3 f5e4 c6e4 f6e4	1937
0DnwO	4rrk1/1pp2pp1/p1p4p/4b3/q1N1P3/2P4P/PP2QPP1/2R2RK1 b - - 11 18	a4a2 c1a1 a2b3 a1a3 b3b5 a3a5	1852
HNPNp	7k/p1Q3p1/3p1qpp/4n3/2P3P1/4P2P/PP3r2/2KR1B1R w - - 1 23	c7d6 e5d3 d1d3 f6b2 c1d1 b2a1	1924
k6Jgz	4r3/2R3kp/Nn4pb/1p6/3pNp2/1P4P1/P5P1/6K1 b - - 1 36	g7h8 e4f6 e8e1 g1f2 h6g7 f2e1	1869
LNM5i	3r2k1/5ppp/8/pP3P2/5NP1/P4BnP/1pK5/8 b - - 4 32	d8d4 b5b6 d4d2 c2b1	1918
GRLwc	r4r1k/3bN1pp/p3np2/4q3/6B1/6Q1/P1P3PP/1R3RK1 w - - 2 24	g3h4 e5c5 g1h1 c5e7	1859
TKPVn	8/3b1k1N/4p1P1/1p5p/p7/P1K4P/5P2/8 b - - 0 37	f7g6 h7f8 g6g5 f8d7 g5h4 d7f6	1948
bL4Gw	r4r2/p4p1k/1p3R1p/7Q/7P/P3b3/1P1p2P1/7K b - - 0 29	a8d8 f6f7 f8f7 h5f7 h7h8 f7f6	1866
NY8FA	r5k1/pp3r1p/1n4p1/2B1Q3/2P3b1/2NB4/PP3P2/2K1R2q b - - 1 24	h1c6 c5d4 c6f6 e5f6	1854
qyXD6	2rr2k1/pb3ppp/1pq1pn2/2p1P3/2P5/1P2P2P/P1QNBRP1/5RK1 b - - 0 21	f6d7 e2f3 c6c7 f3b7 c7b7 f2f7	1865
9GaxN	8/5p2/1p4pp/p3p3/P1P1P1P1/kPK4P/8/8 b - - 6 38	g6g5 c4c5 b6c5 c3c4 a3b2 c4c5 b2c3 c5b5	1890
24zD1	8/3P1k2/4p3/1Bp1bp2/8/3K4/r3N2r/1R6 w - - 0 39	d7d8q h2h3 e2g3 h3g3 d3c4 a2c2	1895
WNF1i	7k/6bp/p4r2/5N1p/1P6/P1p2R2/2R3P1/4n2K w - - 4 33	f5g7 f6f3 g2f3 e1c2	1897
FJCni	r2qk2r/ppp2pp1/2nb3p/7b/8/2N2N1P/PPP1QPP1/R1B2RK1 b kq - 2 13	c6e7 e2b5 d8d7 b5h5	1871
uIUu5	3q1rk1/1p2ppbp/8/p2n1p2/Pn6/1BP1BP2/2P3PP/R2QK2R w KQ - 0 16	e3d4 d5c3 d4g7 c3d1	1909
z2zt6	5br1/1p1Q1p2/pk6/N1p4q/4Pp2/1P3P2/P6P/5R1K w - - 8 32	a5b7 h5g5 d7d8 b6b7 d8g5 g8g5	1867
Omowo	r1b2rk1/1pq3b1/p2p4/3P1pB1/1PP1p3/6Q1/P4PPP/R4RK1 b - - 1 22	g7a1 g5f6 g8h7 g3h4	1940
SuYSW	r4rk1/pp3ppp/8/3N2q1/2nQ2b1/8/PPP1NPPP/2KR3R w - - 5 18	d5f4 g4e2 h2h4 g5h6	1900
ngUH2	r2qk2r/n1p1b1pp/4Qp1n/3p1b2/3P4/2N1B3/PP3PPP/R3KBNR w KQkq - 3 13	f1b5 a7b5 e6c6 f5d7	1945
elVdv	5r1k/Q1p3pp/3b4/8/8/1Pr5/P5PN/R5K1 w - - 0 24	a1f1 d6c5 a7c5 f8f1 h2f1 c3c5	1941
x8he1	3rkb2/1p2n3/1p1r4/5B2/5PN1/P1N3P1/1P2RK2/8 b - - 0 38	d6d2 f5g6 e8d7 e2d2	1868
BhsxQ	r2q1rk1/2p1bppp/4p3/p5B1/1p1PbN1P/4Q3/PPP2PP1/2KR3R b - - 1 17	e4d5 g5e7 d8e7 f4d5	1882
GNxCz	8/8/2p5/pn1pN2k/1p1P1P1p/1P2P3/P5K1/8 b - - 1 40	b5a7 g2h3 a7b5 e5c6 b5c3 c6a5	1902
HAV0l	rnbr2k1/pp2ppbp/5np1/q1P5/2B2B2/2N1PN2/PP1Q1PPP/R3K2R w KQ - 1 10	b2b4 d8d2 b4a5 d2c2	1912
tkrVY	8/2B1k3/2P5/3p1p2/P4P2/5K1p/8/4b3 b - - 2 50	e7e6 a4a5 h3h2 f3g2	1927
kfCfo	1k6/3rN1p1/3P1p1p/p1Q1p2P/1PK1P1P1/P7/8/3q4 b - - 4 39	d1d6 c5c8 b8a7 e7c6 d6c6 c8c6	1884
MiErQ	2r3k1/1pr2p2/4p1p1/1P5p/2PRQPq1/4P3/6P1/3R2K1 b - - 4 31	h5h4 d4d8 g8h7 e4e5 g4d1 d8d1	1881
mUIWY	5rk1/2q1ppbp/2p1bnp1/1p2N1B1/1P2P3/3P3P/r2N1PP1/1R1Q1RK1 w - - 3 18	g5f4 f6h5 e5g6 h5f4 g6f4 c7f4	1943
slNzs	1r3rk1/2p2ppp/1bn5/p1q1pQ2/Pp3B2/1B3N2/1PPNK1PP/5R2 w - - 0 22	f3e5 c6d4 e2d1 d4f5	1873
sgkrp	1k5r/1p2P3/p2Q1p1p/7q/8/2P2N2/PP4P1/5nK1 b - - 0 29	b8a7 d6d4 a7b8 d4d8 h8d8 e7d8q	1863
M0cFl	r3r1k1/1b1qP1b1/pp2R1Q1/3p1nB1/2p5/8/PP3PPP/4R1K1 b - - 1 28	f5d4 g5f6 d4e6 e1e6 e8e7 e6e7 d7e7 f6e7	1902
BVdeF	3r4/2k4R/2p5/8/2r2P2/3n3P/6P1/1R4K1 b - - 4 38	d8d7 b1b7 c7b7 h7d7 b7b6 d7d3	1927
D9Age	r1br1k2/6p1/p2ppbQ1/1p4B1/2qNP3/2N2P2/PPP5/2K4R b - - 2 23	c4d4 h1h8 f8e7 g6g7	1895
kmTPB	8/3r1p1k/p3p1p1/1pb1P3/5B1P/1R4P1/PPr2P2/5RK1 w - - 1 27	f1c1 c2c1 f4c1 d7d1 g1g2 d1c1	1890
3ViE0	r3r1k1/1p1b1ppp/p7/q2P4/2p5/2P2BP1/PPQ3PP/3RR1K1 w - - 1 20	a2a3 d7a4 c2f2 a4d1	1871
UnueD	8/2R5/1P3p2/P6p/2bk1P1P/8/2p2K2/8 w - - 0 41	c7d7 d4c3 b6b7 c2c1q b7b8q c1f1	1864
5eDHL	4r2k/2p3pp/8/2B5/p1B2b1q/Q7/PP3KP1/5R2 w - - 2 30	g2g3 h4h2 f2f3 h2g3	1915
AXfIM	7k/1pp1q2p/p1nrP1p1/5p2/3r4/4RBQP/P4PP1/4R1K1 w - - 2 24	f3c6 f5f4 g3f3 f4e3	1944
FL0Aq	rnb2rk1/pp1p1ppp/4pn2/q7/1bPP4/P1N5/1P2NPPP/R1BQKB1R w KQ - 1 8	c1g5 b4c3 e2c3 a5g5	1904
IgfAS	2k2rr1/pppbqp1Q/2n1p3/3p4/3P4/2BB2P1/PPP2P1P/R3K2R w KQ - 1 15	e1c1 g8h8 h7g7 f8g8 g7g8 h8g8	1946
YWBIA	6r1/p1n1nkb1/1pPP4/1P6/P3Pp2/5P1p/2R2P1q/1K1QRBr1 b - - 0 36	g8d8 f1c4 f7f8 e1g1	1942
ABkGY	8/k1r1b3/pR3p1p/P3p1p1/3P4/4KNP1/5PP1/8 w - - 0 38	d4e5 e7c5 e3e4 c5b6 a5b6 a7b6 e5f6 a6a5	1910
38Ma4	5r2/p5pp/6k1/3Q4/3b3q/4P3/PPPN2PP/R4bK1 w - - 0 23	d2f1 h4f2 g1h1 f2f1 a1f1 f8f1	1870
dKCza	r5k1/p1R2ppp/2n5/6P1/2b2BQ1/2p5/P1q1r1PP/R6K b - - 2 23	e2g2 g4c8 c6d8 c8a8	1944
NXkRJ	6kr/4q2p/6p1/pP2n3/PnPp4/8/1P1Q2PP/2K1RR2 w - - 0 29	d2d4 e5d3 c1d1 d3e1	1874
pKN9B	2R5/1r6/6k1/3p4/3K2P1/2P4p/8/8 w - - 0 51	c8h8 b7h7 h8g8 g6f7 g8a8 h3h2	1864
